# spells.txt -- every spell
#
# One record per line: a tag, then '|' separated fields. A '#' at the
# start of a line is a comment, and blank lines are ignored. The comment
# above each block names the columns.
#
# A field that needs a literal '|' or '\' writes it as '\|' or '\\'.
# A line ending in '\' continues on the next line.
#
# tools/build_data.py turns this file into C. Run `make data` after an
# edit; it checks every cross-reference and refuses to write on an error.

# SCHOOL | name, in the order the school field uses
SCHOOL|Abjuration
SCHOOL|Conjuration
SCHOOL|Divination
SCHOOL|Enchantment
SCHOOL|Evocation
SCHOOL|Illusion
SCHOOL|Necromancy
SCHOOL|Transmutation

# SPELL | name | book | level (0 = cantrip) | school | ritual | concentration | casting_time | range | components | duration | classes
SPELL|Friends|PHB|0|Enchantment|0|1|1 action|Self|S, M (a small amount of makeup applied to the face as this spell is cast)|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Frostbite|XGE|0|Evocation|0|0|1 action|60 feet|V,S|Instantaneous|druid,sorcerer,warlock,wizard,artificer
SPELL|Gaseous Form|PHB|3|Transmutation|0|1|1 action|Touch|V, S, M (a bit of gauze and a wisp of smoke)|Concentration, up to 1 hour|sorcerer,warlock,wizard
SPELL|Gate|PHB|9|Conjuration|0|1|1 action|60 feet|V, S, M (a diamond worth at least 5,000 gp)|Concentration, up to 1 minute|cleric,sorcerer,wizard
SPELL|Geas|PHB|5|Enchantment|0|0|1 minute|60 feet|V|30 days|bard,cleric,druid,paladin,wizard
SPELL|Gentle Repose|PHB|2|Necromancy|1|0|1 action|Touch|V, S, M (a pinch of salt and one copper piece placed on each of the corpse's eyes, which must remain there for the duration)|10 days|cleric,wizard
SPELL|Giant Insect|PHB|4|Transmutation|0|1|1 action|30 feet|V, S|Concentration, up to 10 minutes|druid
SPELL|Glibness|PHB|8|Transmutation|0|0|1 action|Self|V|1 hour|bard,warlock
SPELL|Globe of Invulnerability|PHB|6|Abjuration|0|1|1 action|Self (10-foot radius)|V, S, M (a glass or crystal bead that shatters when the spell ends)|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Glyph of Warding|PHB|3|Abjuration|0|0|1 hour|Touch|V, S, M (incense and powdered diamond worth at least 200 gp, which the spell consumes)|Until dispelled or triggered|bard,cleric,wizard,artificer
SPELL|Goodberry|PHB|1|Transmutation|0|0|1 action|Touch|V, S, M (a sprig of mistletoe)|Instantaneous|druid,ranger
SPELL|Grasping Vine|PHB|4|Conjuration|0|1|1 bonus action|30 feet|V, S|Concentration, up to 1 minute|druid,ranger
SPELL|Grease|PHB|1|Conjuration|0|0|1 action|60 feet|V, S, M (a bit of pork rind or butter)|1 minute|wizard,artificer
SPELL|Greater Invisibility|PHB|4|Illusion|0|1|1 action|Touch|V, S|Concentration, up to 1 minute|bard,sorcerer,wizard
SPELL|Greater Restoration|PHB|5|Abjuration|0|0|1 action|Touch|V, S, M (diamond dust worth at least 100 gp, which the spell consumes)|Instantaneous|bard,cleric,druid,artificer
SPELL|Green-Flame Blade|TCE|0|Evocation|0|0|1 action|Self (5-foot radius)|S, M (a melee weapon worth at least 1 sp)|Instantaneous|sorcerer,warlock,wizard,artificer
SPELL|Guardian of Faith|PHB|4|Conjuration|0|0|1 action|30 feet|V|8 hours|cleric
SPELL|Guardian of Nature|XGE|4|Transmutation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|druid,ranger
SPELL|Guards and Wards|PHB|6|Abjuration|0|0|10 minutes|Touch|V, S, M (burning incense, a small measure of brimstone and oil, a knotted string, a small amount of umber hulk blood, and a small silver rod worth at least 10 gp)|24 hours|bard,wizard
SPELL|Guidance|PHB|0|Divination|0|1|1 action|Touch|V, S|Concentration, up to 1 minute|cleric,druid,artificer
SPELL|Guiding Bolt|PHB|1|Evocation|0|0|1 action|120 feet|V, S|1 round|cleric
SPELL|Gust|XGE|0|Transmutation|0|0|1 action|30 feet|V, S|Instantaneous|druid,sorcerer,wizard
SPELL|Gust of Wind|PHB|2|Evocation|0|1|1 action|Self (60-foot line)|V, S, M (a legume seed)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Hail of Thorns|PHB|1|Conjuration|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|ranger
SPELL|Hallow|PHB|5|Evocation|0|0|24 hours|Touch|V, S, M (herbs, oils, and incense worth at least 1,000 gp, which the spell consumes)|Until dispelled|cleric
SPELL|Hallucinatory Terrain|PHB|4|Illusion|0|0|10 minutes|300 feet|V, S, M (a stone, a twig, and a bit of green plant)|24 hours|bard,druid,warlock,wizard
SPELL|Harm|PHB|6|Necromancy|0|0|1 action|60 feet|V, S|Instantaneous|cleric
SPELL|Haste|PHB|3|Transmutation|0|1|1 action|30 feet|V, S, M (a shaving of licorice root)|Concentration, up to 1 minute|sorcerer,wizard,artificer
SPELL|Heal|PHB|6|Evocation|0|0|1 action|60 feet|V, S|Instantaneous|cleric,druid
SPELL|Healing Spirit|XGE|2|Conjuration|0|1|1 bonus action|60 feet|V,S|Concentration, up to 1 minute|druid,ranger
SPELL|Healing Word|PHB|1|Evocation|0|0|1 bonus action|60 feet|V|Instantaneous|bard,cleric,druid
SPELL|Heat Metal|PHB|2|Transmutation|0|1|1 action|60 feet|V, S, M (a piece of iron and a flame)|Concentration, up to 1 minute|bard,druid,artificer
SPELL|Hellish Rebuke|PHB|1|Evocation|0|0|1 reaction, which you take in response to being damaged by a creature within 60 feet of you that you can see|60 feet|V, S|Instantaneous|warlock
SPELL|Heroes' Feast|PHB|6|Conjuration|0|0|10 minutes|30 feet|V, S , M (a gem-encrusted bowl worth at least 1,000 gp, which the spell consumes)|Instantaneous|cleric,druid
SPELL|Heroism|PHB|1|Enchantment|0|1|1 action|Touch|V, S|Concentration, up to 1 minute|bard,paladin
SPELL|Hex|PHB|1|Enchantment|0|1|1 bonus action|90 feet|V, S, M (the petrified eye of a newt)|Concentration, up to 1 hour|warlock
SPELL|Hold Monster|PHB|5|Enchantment|0|1|1 action|90 feet|V, S, M (a small, straight piece of iron)|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Hold Person|PHB|2|Enchantment|0|1|1 action|60 feet|V, S, M (a small, straight piece of iron)|Concentration, up to 1 minute|bard,cleric,druid,sorcerer,warlock,wizard
SPELL|Holy Aura|PHB|8|Abjuration|0|1|1 action|Self|V, S, M (a tiny reliquary worth at least 1,000 gp containing a sacred relic, such as a scrap of cloth from a saint's robe or a piece of parchment from a religious text)|Concentration, up to 1 minute|cleric
SPELL|Holy Weapon|XGE|5|Evocation|0|1|1 bonus action|Touch|V, S|Concentration, up to 1 hour|cleric,paladin
SPELL|Hunger of Hadar|PHB|3|Conjuration|0|1|1 action|150 feet|V, S, M (a pickled octopus tentacle)|Concentration, up to 1 minute|warlock
SPELL|Hunter's Mark|PHB|1|Divination|0|1|1 bonus action|90 feet|V|Concentration, up to 1 hour|ranger
SPELL|Hypnotic Pattern|PHB|3|Illusion|0|1|1 action|120 feet|S, M (a glowing stick of incense or a crystal vial filled with phosphorescent material)|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Ice Knife|XGE|1|Conjuration|0|0|1 action|60 feet|S, M (a drop of water or a piece of ice)|Instantaneous|druid,sorcerer,wizard
SPELL|Ice Storm|PHB|4|Evocation|0|0|1 action|300 feet|V, S, M (a pinch of dust and a few drops of water)|Instantaneous|druid,sorcerer,wizard
SPELL|Identify|PHB|1|Divination|1|0|1 minute|Touch|V, S, M (a pearl worth at least 100 gp and an owl feather)|Instantaneous|bard,wizard,artificer
SPELL|Illusory Dragon|XGE|8|Illusion|0|1|1 action|120 feet|S|Concentration, up to 1 minute|wizard
SPELL|Illusory Script|PHB|1|Illusion|1|0|1 minute|Touch|S, M (a lead-based ink worth at least 10 gp, which the spell consumes)|10 days|bard,warlock,wizard
SPELL|Immolation|XGE|5|Evocation|0|1|1 action|90 feet|V|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Imprisonment|PHB|9|Abjuration|0|0|1 minute|30 feet|V, S, M (a vellum depiction or a carved statuette in the likeness of the target, and a special component that varies according to the version of the spell you choose, worth at least 500 gp per Hit Die of the target)|Until dispelled|warlock,wizard
SPELL|Incendiary Cloud|PHB|8|Conjuration|0|1|1 action|150 feet|V, S|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Infernal Calling|XGE|5|Conjuration|0|1|1 minute|90 feet|V, S, M (a ruby worth at least 999 gp)|Concentration, up to 1 hour|warlock,wizard
SPELL|Infestation|XGE|0|Conjuration|0|0|1 action|30 feet|V, S, M (a living flea)|Instantaneous|druid,sorcerer,warlock,wizard
SPELL|Inflict Wounds|PHB|1|Necromancy|0|0|1 action|Touch|V, S|Instantaneous|cleric
SPELL|Insect Plague|PHB|5|Conjuration|0|1|1 action|300 feet|V, S, M (a few grains of sugar, some kernels of grain, and a smear of fat)|Concentration, up to 10 minutes|cleric,druid,sorcerer
SPELL|Intellect Fortress|TCE|3|Abjuration|0|1|1 action|30 feet|V|Concentration, up to 1 hour|bard,sorcerer,warlock,wizard,artificer
SPELL|Investiture of Flame|XGE|6|Transmutation|0|1|1 action|Self|V, S|Concentration, up to 10 minutes|druid,sorcerer,warlock,wizard
SPELL|Investiture of Ice|XGE|6|Transmutation|0|1|1 action|Self|V,S|Concentration, up to 10 minutes|druid,sorcerer,warlock,wizard
SPELL|Investiture of Stone|XGE|6|Transmutation|0|1|1 action|Self|V, S|Concentration, up to 10 minutes|druid,sorcerer,warlock,wizard
SPELL|Investiture of Wind|XGE|6|Transmutation|0|1|1 action|Self|V, S|Concentration, up to 10 minutes|druid,sorcerer,warlock,wizard
SPELL|Invisibility|PHB|2|Illusion|0|1|1 action|Touch|V, S, M (an eyelash encased in gum arabic)|Concentration, up to 1 hour|bard,sorcerer,warlock,wizard,artificer
SPELL|Invulnerability|XGE|9|Abjuration|0|1|1 action|Self|V, S, M (a small piece of adamantine worth at least 500 gp, which the spell consumes)|Concentration, up to 10 minutes|wizard
SPELL|Jump|PHB|1|Transmutation|0|0|1 action|Touch|V, S, M (a grasshopper's hind leg)|1 minute|druid,ranger,sorcerer,wizard,artificer
SPELL|Knock|PHB|2|Transmutation|0|0|1 action|60 feet|V|Instantaneous|bard,sorcerer,wizard
SPELL|Legend Lore|PHB|5|Divination|0|0|10 minutes|Self|V, S, M (incense worth at least 250 gp, which the spell consumes, and four ivory strips worth at least 50 gp each)|Instantaneous|bard,cleric,wizard
SPELL|Leomund's Secret Chest|PHB|4|Conjuration|0|0|1 action|Touch|V, S, M (an exquisite chest, 3 feet by 2 feet by 2 feet, constructed from rare materials worth at least 5,000 gp, and a Tiny replica made from the same materials worth at least 50 gp)|Instantaneous|wizard,artificer
SPELL|Leomund's Tiny Hut|PHB|3|Evocation|1|0|1 minute|Self (10-foot-radius hemisphere)|V, S, M (a small crystal bead)|8 hours|bard,wizard
SPELL|Lesser Restoration|PHB|2|Abjuration|0|0|1 action|Touch|V, S|Instantaneous|bard,cleric,druid,paladin,ranger,artificer
SPELL|Levitate|PHB|2|Transmutation|0|1|1 action|60 feet|V, S, M (either a small leather loop or a piece of golden wire bent into a cup shape with a long shank on one end)|Concentration, up to 10 minutes|sorcerer,wizard,artificer
SPELL|Life Transference|XGE|3|Necromancy|0|0|1 action|30 feet|V, S|Instantaneous|cleric,wizard
SPELL|Light|PHB|0|Evocation|0|0|1 action|Touch|V, M (a firefly or phosphorescent moss)|1 hour|bard,cleric,sorcerer,wizard,artificer
SPELL|Lightning Arrow|PHB|3|Transmutation|0|1|1 bonus action|Self|V, S|Concentration, up to 1 minute|ranger
SPELL|Lightning Bolt|PHB|3|Evocation|0|0|1 action|Self (100-foot line)|V, S, M (a bit of fur and a rod of amber, crystal, or glass)|Instantaneous|sorcerer,wizard
SPELL|Lightning Lure|TCE|0|Evocation|0|0|1 action|Self (15-foot radius)|V|Instantaneous|sorcerer,warlock,wizard,artificer
SPELL|Locate Animals or Plants|PHB|2|Divination|1|0|1 action|Self|V, S, M (a bit of fur from a bloodhound)|Instantaneous|bard,druid,ranger
SPELL|Locate Creature|PHB|4|Divination|0|1|1 action|Self|V, S, M (a bit of fur from a bloodhound)|Concentration, up to 1 hour|bard,cleric,druid,paladin,ranger,wizard
SPELL|Locate Object|PHB|2|Divination|0|1|1 action|Self|V, S, M (a forked twig)|Concentration, up to 10 minutes|bard,cleric,druid,paladin,ranger,wizard
SPELL|Longstrider|PHB|1|Transmutation|0|0|1 action|Touch|V, S, M (a pinch of dirt)|1 hour|bard,druid,ranger,wizard,artificer
SPELL|Maddening Darkness|XGE|8|Evocation|0|1|1 action|150 feet|V, M (a drop of pitch mixed with a drop of mercury)|Concentration, up to 10 minutes|warlock,wizard
SPELL|Maelstrom|XGE|5|Evocation|0|1|1 action|120 feet|V, S, M (paper or leaf in the shape of a funnel)|Concentration, up to 1 minute|druid
SPELL|Mage Armor|PHB|1|Abjuration|0|0|1 action|Touch|V, S, M (a piece of cured leather)|8 hours|sorcerer,wizard
SPELL|Mage Hand|PHB|0|Conjuration|0|0|1 action|30 feet|V, S|1 minute|bard,sorcerer,warlock,wizard,artificer
SPELL|Magic Circle|PHB|3|Abjuration|0|0|1 minute|10 feet|V, S, M (holy water or powdered silver and iron worth at least 100 gp, which the spell consumes)|1 hour|cleric,paladin,warlock,wizard
SPELL|Magic Jar|PHB|6|Necromancy|0|0|1 minute|Self|V, S, M (a gem, crystal, reliquary, or some other ornamental container worth at least 500 gp)|Until dispelled|wizard
SPELL|Magic Missile|PHB|1|Evocation|0|0|1 action|120 feet|V, S|Instantaneous|sorcerer,wizard
SPELL|Magic Mouth|PHB|2|Illusion|1|0|1 minute|30 feet|V, S, M (a small bit of honeycomb and jade dust worth at least 10 gp, which the spell consumes)|Until dispelled|bard,wizard,artificer
SPELL|Magic Stone|XGE|0|Transmutation|0|0|1 bonus action|Touch|V, S|1 minute|druid,warlock,artificer
SPELL|Magic Weapon|PHB|2|Transmutation|0|1|1 bonus action|Touch|V, S|Concentration, up to 1 hour|paladin,wizard,artificer
SPELL|Major Image|PHB|3|Illusion|0|1|1 action|120 feet|V, S, M (a bit of fleece)|Concentration, up to 10 minutes|bard,sorcerer,warlock,wizard
SPELL|Mass Cure Wounds|PHB|5|Conjuration|0|0|1 action|60 feet|V, S|Instantaneous|bard,cleric,druid
SPELL|Mass Heal|PHB|9|Conjuration|0|0|1 action|60 feet|V, S|Instantaneous|cleric
SPELL|Mass Healing Word|PHB|3|Evocation|0|0|1 bonus action|60 feet|V|Instantaneous|cleric
SPELL|Mass Polymorph|XGE|9|Transmutation|0|1|1 action|120 feet|V, S, M (a caterpillar cocoon)|Concentration, up to 1 hour|bard,sorcerer,wizard
SPELL|Mass Suggestion|PHB|6|Enchantment|0|0|1 action|60 feet|V, M (a snake's tongue and either a bit of honeycomb or a drop of sweet oil)|24 hours|bard,sorcerer,warlock,wizard
SPELL|Maximilian's Earthen Grasp|XGE|2|Transmutation|0|1|1 action|30 feet|V, S, M (a miniature hand sculpted from clay)|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Maze|PHB|8|Conjuration|0|1|1 action|60 feet|V, S|Concentration, up to 10 minutes|wizard
SPELL|Meld into Stone|PHB|3|Transmutation|1|0|1 action|Touch|V, S|8 hours|cleric,druid
SPELL|Melf's Acid Arrow|PHB|2|Evocation|0|0|1 action|90 feet|V, S, M (powdered rhubarb leaf and an adder's stomach)|Instantaneous|wizard
SPELL|Melf's Minute Meteors|XGE|3|Evocation|0|1|1 action|Self|V, S, M (niter, sulfur, and pine tar formed into a bead)|Concentration, up to 10 minutes|sorcerer,wizard
SPELL|Mending|PHB|0|Transmutation|0|0|1 minute|Touch|V, S, M (two lodestones)|Instantaneous|bard,cleric,druid,sorcerer,wizard,artificer
SPELL|Mental Prison|XGE|6|Illusion|0|1|1 action|60 feet|S|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Message|PHB|0|Transmutation|0|0|1 action|120 feet|V, S, M (a short piece of copper wire)|1 round|bard,sorcerer,wizard,artificer
SPELL|Meteor Swarm|PHB|9|Evocation|0|0|1 action|1 mile|V, S|Instantaneous|sorcerer,wizard
SPELL|Mighty Fortress|XGE|8|Conjuration|0|0|1 minute|1 mile|V, S, M (a diamond worth at least 500 gp, which the spell consumes)|Instantaneous|wizard
SPELL|Mind Blank|PHB|8|Abjuration|0|0|1 action|Touch|V, S|24 hours|bard,wizard
SPELL|Mind Sliver|TCE|0|Enchantment|0|0|1 action|60 feet|V|1 round|sorcerer,warlock,wizard
SPELL|Mind Spike|XGE|2|Divination|0|1|1 action|60 feet|S|Concentration, up to 1 hour|sorcerer,warlock,wizard
SPELL|Minor Illusion|PHB|0|Illusion|0|0|1 action|30 feet|S, M (a bit of fleece)|1 minute|bard,sorcerer,warlock,wizard
SPELL|Mirage Arcane|PHB|7|Illusion|0|0|10 minutes|Sight|V, S|10 days|bard,druid,wizard
SPELL|Mirror Image|PHB|2|Illusion|0|0|1 action|Self|V, S|1 minute|sorcerer,warlock,wizard
SPELL|Mislead|PHB|5|Illusion|0|1|1 action|Self|S|Concentration, up to 1 hour|bard,wizard
SPELL|Misty Step|PHB|2|Conjuration|0|0|1 bonus action|Self|V|Instantaneous|sorcerer,warlock,wizard
SPELL|Modify Memory|PHB|5|Enchantment|0|1|1 action|30 feet|V, S|Concentration, up to 1 minute|bard,wizard
SPELL|Mold Earth|XGE|0|Transmutation|0|0|1 action|30 feet|S|Instantaneous or 1 hour (see below)|druid,sorcerer,wizard
SPELL|Moonbeam|PHB|2|Evocation|0|1|1 action|120 feet|V, S, M (several seeds of any moonseed plant and a piece of opalescent feldspar)|Concentration, up to 1 minute|druid
SPELL|Mordenkainen's Faithful Hound|PHB|4|Conjuration|0|0|1 action|30 feet|V, S, M (a tiny silver whistle, a piece of bone, and a thread)|8 hours|wizard,artificer
SPELL|Mordenkainen's Magnificent Mansion|PHB|7|Conjuration|0|0|1 minute|300 feet|V, S, M (a miniature portal carved from ivory, a small piece of polished marble, and a tiny silver spoon, each item worth at least 5 gp)|24 hours|bard,wizard
SPELL|Mordenkainen's Private Sanctum|PHB|4|Abjuration|0|0|10 minutes|120 feet|V, S, M (a thin sheet of lead, a piece of opaque glass, a wad of cotton or cloth, and powdered chrysolite)|24 hours|wizard,artificer
SPELL|Mordenkainen's Sword|PHB|7|Evocation|0|1|1 action|60 feet|V, S, M (a miniature platinum sword with a grip and pommel of copper and zinc, worth 250 gp)|Concentration, up to 1 minute|bard,wizard
SPELL|Move Earth|PHB|6|Transmutation|0|1|1 action|120 feet|V, S, M (an iron blade and a small bag containing a mixture of soils-clay, loam, and sand)|Concentration, up to 2 hours|druid,sorcerer,wizard
SPELL|Negative Energy Flood|XGE|5|Necromancy|0|0|1 action|60 feet|V, M (a broken bone and a square of black silk)|Instantaneous|warlock,wizard
SPELL|Nondetection|PHB|3|Abjuration|0|0|1 action|Touch|V, S, M (a pinch of diamond dust worth 25 gp sprinkled over the target, which the spell consumes)|8 hours|bard,ranger,wizard
SPELL|Nystul's Magic Aura|PHB|2|Illusion|0|0|1 action|Touch|V, S, M (a small square of silk)|24 hours|wizard
SPELL|Otiluke's Freezing Sphere|PHB|6|Evocation|0|0|1 action|300 feet|V, S, M (a small crystal sphere)|Instantaneous|wizard
SPELL|Otiluke's Resilient Sphere|PHB|4|Evocation|0|1|1 action|30 feet|V, S, M (a hemispherical piece of clear crystal and a matching hemispherical piece of gum arabic)|Concentration, up to 1 minute|wizard,artificer
SPELL|Otto's Irresistible Dance|PHB|6|Enchantment|0|1|1 action|30 feet|V|Concentration, up to 1 minute|bard,wizard
SPELL|Pass without Trace|PHB|2|Abjuration|0|1|1 action|Self|V, S, M (ashes from a burned leaf of mistletoe and a sprig of spruce)|Concentration, up to 1 hour|druid,ranger
SPELL|Passwall|PHB|5|Transmutation|0|0|1 action|30 feet|V, S, M (a pinch of sesame seeds)|1 hour|wizard
SPELL|Phantasmal Force|PHB|2|Illusion|0|1|1 action|60 feet|V, S, M (a bit of fleece)|Concentration, up to 1 minute|bard,sorcerer,wizard
SPELL|Phantasmal Killer|PHB|4|Illusion|0|1|1 action|120 feet|V, S|Concentration, up to 1 minute|wizard
SPELL|Phantom Steed|PHB|3|Illusion|1|0|1 minute|30 feet|V, S|1 hour|wizard
SPELL|Planar Ally|PHB|6|Conjuration|0|0|10 minutes|60 feet|V, S|Instantaneous|cleric
SPELL|Planar Binding|PHB|5|Abjuration|0|0|1 hour|60 feet|V, S, M (a jewel worth at least 1,000 gp, which the spell consumes)|24 hours|bard,cleric,druid,wizard
SPELL|Plane Shift|PHB|7|Conjuration|0|0|1 action|Touch|V, S, M (a forked, metal rod worth at least 250 gp, attuned to a particular plane of existence)|Instantaneous|cleric,druid,sorcerer,warlock,wizard
SPELL|Plant Growth|PHB|3|Transmutation|0|0|1 action or 8 hours|150 feet|V, S|Instantaneous|bard,druid,ranger
SPELL|Poison Spray|PHB|0|Conjuration|0|0|1 action|10 feet|V, S|Instantaneous|druid,sorcerer,warlock,wizard,artificer
SPELL|Polymorph|PHB|4|Transmutation|0|1|1 action|60 feet|V, S, M (a caterpillar cocoon)|Concentration, up to 1 hour|bard,druid,sorcerer,wizard
SPELL|Power Word Heal|PHB|9|Evocation|0|0|1 action|Touch|V, S|Instantaneous|bard
SPELL|Power Word Kill|PHB|9|Enchantment|0|0|1 action|60 feet|V|Instantaneous|bard,sorcerer,warlock,wizard
SPELL|Power Word Pain|XGE|7|Enchantment|0|0|1 action|60 feet|V|Instantaneous|sorcerer,warlock,wizard
SPELL|Power Word Stun|PHB|8|Enchantment|0|0|1 action|60 feet|V|Instantaneous|bard,sorcerer,warlock,wizard
SPELL|Prayer of Healing|PHB|2|Evocation|0|0|10 minutes|30 feet|V|Instantaneous|cleric
SPELL|Prestidigitation|PHB|0|Transmutation|0|0|1 action|10 feet|V, S|Up to 1 hour|bard,sorcerer,warlock,wizard,artificer
SPELL|Primal Savagery|XGE|0|Transmutation|0|0|1 action|Self|S|Instantaneous|druid
SPELL|Primordial Ward|XGE|6|Abjuration|0|1|1 action|Self|V, S|Concentration, up to 1 minute|druid
SPELL|Prismatic Spray|PHB|7|Evocation|0|0|1 action|Self (60-foot cone)|V, S|Instantaneous|sorcerer,wizard
SPELL|Prismatic Wall|PHB|9|Abjuration|0|0|1 action|60 feet|V, S|10 minutes|wizard
SPELL|Produce Flame|PHB|0|Conjuration|0|0|1 action|Self|V, S|10 minutes|druid
SPELL|Programmed Illusion|PHB|6|Illusion|0|0|1 action|120 feet|V, S, M (a bit of fleece and jade dust worth at least 25 gp)|Until dispelled|bard,wizard
SPELL|Project Image|PHB|7|Illusion|0|1|1 action|500 miles|V, S, M (a small replica of you made from materials worth at least 5 gp)|Concentration, up to 1 day|bard,wizard
SPELL|Protection from Energy|PHB|3|Abjuration|0|1|1 action|Touch|V, S|Concentration, up to 1 hour|cleric,druid,ranger,sorcerer,wizard,artificer
SPELL|Protection from Evil and Good|PHB|1|Abjuration|0|1|1 action|Touch|V, S, M (holy water or powdered silver and iron, which the spell consumes)|Concentration up to 10 minutes|cleric,paladin,warlock,wizard
SPELL|Protection from Poison|PHB|2|Abjuration|0|0|1 action|Touch|V, S|1 hour|cleric,druid,paladin,ranger,artificer
SPELL|Psychic Scream|XGE|9|Enchantment|0|0|1 action|90 feet|S|Instantaneous|bard,sorcerer,warlock,wizard
SPELL|Purify Food and Drink|PHB|1|Transmutation|1|0|1 action|10 feet|V, S|Instantaneous|cleric,druid,paladin,artificer
SPELL|Pyrotechnics|XGE|2|Transmutation|0|0|1 action|60 feet|V, S|Instantaneous|bard,sorcerer,wizard,artificer
SPELL|Raise Dead|PHB|5|Necromancy|0|0|1 hour|Touch|V, S, M (a diamond worth at least 500 gp, which the spell consumes)|Instantaneous|bard,cleric,paladin
SPELL|Rary's Telepathic Bond|PHB|5|Divination|1|0|1 action|30 feet|V, S, M (pieces of eggshell from two different kinds of creatures)|1 hour|wizard
SPELL|Ray of Enfeeblement|PHB|2|Necromancy|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|warlock,wizard
SPELL|Ray of Frost|PHB|0|Evocation|0|0|1 action|60 feet|V, S|Instantaneous|sorcerer,wizard,artificer
SPELL|Ray of Sickness|PHB|1|Necromancy|0|0|1 action|60 feet|V, S|Instantaneous|sorcerer,wizard
SPELL|Regenerate|PHB|7|Transmutation|0|0|1 minute|Touch|V, S, M (a prayer wheel and holy water)|1 hour|bard,cleric,druid
SPELL|Reincarnate|PHB|5|Transmutation|0|0|1 hour|Touch|V, S, M (rare oils and unguents worth at least 1,000 gp, which the spell consumes)|Instantaneous|druid
SPELL|Remove Curse|PHB|3|Abjuration|0|0|1 action|Touch|V, S|Instantaneous|cleric,paladin,warlock,wizard
SPELL|Resistance|PHB|0|Abjuration|0|1|1 action|Touch|V, S, M (a miniature cloak)|Concentration, up to 1 minute|cleric,druid,artificer
SPELL|Resurrection|PHB|7|Necromancy|0|0|1 hour|Touch|V, S, M (a diamond worth at least 1,000 gp, which the spell consumes)|Instantaneous|bard,cleric
SPELL|Reverse Gravity|PHB|7|Transmutation|0|1|1 action|100 feet|V, S, M (a lodestone and iron filings)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Revivify|PHB|3|Conjuration|0|0|1 action|Touch|V, S, M (diamonds worth 300 gp, which the spell consumes)|Instantaneous|cleric,paladin,artificer
SPELL|Rope Trick|PHB|2|Transmutation|0|0|1 action|Touch|V, S, M (powdered corn extract and a twisted loop of parchment)|1 hour|wizard,artificer
SPELL|Sacred Flame|PHB|0|Evocation|0|0|1 action|60 feet|V, S|Instantaneous|cleric
SPELL|Sanctuary|PHB|1|Abjuration|0|0|1 bonus action|30 feet|V, S, M (a small silver mirror)|1 minute|cleric,artificer
SPELL|Scatter|XGE|6|Conjuration|0|0|1 action|30 feet|V|Instantaneous|sorcerer,warlock,wizard
SPELL|Scorching Ray|PHB|2|Evocation|0|0|1 action|120 feet|V, S|Instantaneous|sorcerer,wizard
SPELL|Scrying|PHB|5|Divination|0|1|10 minutes|Self|V, S, M (a focus worth at least 1,000 gp, such as a crystal ball, a silver mirror, or a font filled with holy water)|Concentration, up to 10 minutes|bard,cleric,druid,warlock,wizard
SPELL|Searing Smite|PHB|1|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|See Invisibility|PHB|2|Divination|0|0|1 action|Self|V, S, M (a pinch of talc and a small sprinkling of powdered silver)|1 hour|bard,sorcerer,wizard,artificer
SPELL|Seeming|PHB|5|Illusion|0|0|1 action|30 feet|V, S|8 hours|bard,sorcerer,wizard
SPELL|Sending|PHB|3|Evocation|0|0|1 action|Unlimited|V, S, M (a short piece of fine copper wire)|1 round|bard,cleric,wizard
SPELL|Sequester|PHB|7|Transmutation|0|0|1 action|Touch|V, S, M (a powder composed of diamond, emerald, ruby, and sapphire dust worth at least 5,000 gp, which the spell consumes)|Until dispelled|wizard
SPELL|Shadow Blade|XGE|2|Illusion|0|1|1 bonus action|Self|V,S|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Shadow of Moil|XGE|4|Necromancy|0|1|1 action|Self|V, S, M (an undead eyeball encased in a gem worth at least 150 gp)|Concentration, up to 1 minute|warlock
SPELL|Shape Water|XGE|0|Transmutation|0|0|1 action|30 feet|S|Instantaneous or 1 hour (see below)|druid,sorcerer,wizard
SPELL|Shapechange|PHB|9|Transmutation|0|1|1 action|Self|V, S, M (a jade circlet worth at least 1,500 gp, which you must place on your head before you cast the spell)|Concentration, up to 1 hour|druid,wizard
SPELL|Shatter|PHB|2|Evocation|0|0|1 action|60 feet|V, S, M (a chip of mica)|Instantaneous|bard,sorcerer,warlock,wizard
